sample	batch		value
32152019_EXO_S17	180726-190530	readsAdapterNotFoundPerc	1.17371439323848
32161241_EXO_S31	180726-190530	readsAdapterNotFoundPerc	1.06386367944344
32170071_EXO_S33	180726-190530	readsAdapterNotFoundPerc	0.978070591857627
32141754_EXO_S5	180726-190530	readsAdapterNotFoundPerc	1.49348465141629
32150091_EXO_S1	180726-190530	readsAdapterNotFoundPerc	1.38441781997812
32160964_EXO_S30	180726-190530	readsAdapterNotFoundPerc	1.11828723833173
32160619_EXO_S27	180726-190530	readsAdapterNotFoundPerc	1.04513166309532
32151247_EXO_S13	180726-190530	readsAdapterNotFoundPerc	1.12344043504874
32150880_EXO_S12	180726-190530	readsAdapterNotFoundPerc	1.34271233598209
32151523_EXO_S6	180726-190530	readsAdapterNotFoundPerc	1.13636035150751
32141765_EXO_S9	180726-190530	readsAdapterNotFoundPerc	1.11036100909724
32150158_EXO_S10	180726-190530	readsAdapterNotFoundPerc	1.36478323192608
32140235_EXO_S8	180726-190530	readsAdapterNotFoundPerc	1.12451167333909
32160071_EXO_S25	180726-190530	readsAdapterNotFoundPerc	1.51554650001994
32151648_EXO_S4	180726-190530	readsAdapterNotFoundPerc	1.23647690809848
32152388_EXO_S22	180726-190530	shortReads	29.287327029622
32170641_EXO_S35	180726-190530	shortReads	28.6068882166973
32160652_EXO_S28	180726-190530	shortReads	26.9827193517266
32152480_EXO_S3	180726-190530	shortReads	25.0218641140784
32170419_EXO_S34	180726-190530	shortReads	27.0870576240571
32160008_EXO_S24	180726-190530	shortReads	25.8353644921098
32151370_EXO_S14	180726-190530	shortReads	21.0264916151713
32150690_EXO_S2	180726-190530	shortReads	24.4245407537444
32151510_EXO_S15	180726-190530	shortReads	22.953831677673
32160118_EXO_S26	180726-190530	shortReads	22.9223179873666
32150162_EXO_S11	180726-190530	shortReads	29.3077028168824
32151633_EXO_S16	180726-190530	shortReads	26.6798525805078
32152263_EXO_S7	180726-190530	shortReads	47.3266764368645
32152081_EXO_S18	180726-190530	shortReads	26.3344109182095
32152276_EXO_S21	180726-190530	shortReads	21.4574476300849
32160740_EXO_S29	180726-190530	shortReads	24.0341709738435
32152259_EXO_S20	180726-190530	shortReads	24.8710674771185
32160002_EXO_S23	180726-190530	shortReads	29.3668092413059
32161448_EXO_S32	180726-190530	shortReads	32.9038359816613
32152082_EXO_S19	180726-190530	shortReads	25.1210250838691
32152019_EXO_S17	180726-190530	shortReads	26.1598235652263
32161241_EXO_S31	180726-190530	shortReads	26.6036601297145
32170071_EXO_S33	180726-190530	shortReads	26.159469701066
32141754_EXO_S5	180726-190530	shortReads	19.8157399664324
32150091_EXO_S1	180726-190530	shortReads	28.4863319431028
32160964_EXO_S30	180726-190530	shortReads	30.6526217943507
32160619_EXO_S27	180726-190530	shortReads	28.8540065233781
32151247_EXO_S13	180726-190530	shortReads	32.2473641172855
32150880_EXO_S12	180726-190530	shortReads	34.0006744877491
32151523_EXO_S6	180726-190530	shortReads	31.3778850701646
32141765_EXO_S9	180726-190530	shortReads	19.9979697238824
32150158_EXO_S10	180726-190530	shortReads	26.7701209367071
32140235_EXO_S8	180726-190530	shortReads	29.8707678127533
32160071_EXO_S25	180726-190530	shortReads	25.2776552222672
32151648_EXO_S4	180726-190530	shortReads	21.1251874836108
32152253_EXO_S33	180913-190529	readsAdapterNotFoundPerc	0.523001526063759
32151859_EXO_S28	180913-190529	readsAdapterNotFoundPerc	0.687100923813518
32150292_EXO_S9	180913-190529	readsAdapterNotFoundPerc	0.863174759767971
32152341_EXO_S35	180913-190529	readsAdapterNotFoundPerc	0.591105159169491
32151226_EXO_S21	180913-190529	readsAdapterNotFoundPerc	0.67605905636635
32150013_EXO_S3	180913-190529	readsAdapterNotFoundPerc	0.726856975688669
32150698_EXO_S12	180913-190529	readsAdapterNotFoundPerc	0.90545151119927
32151984_EXO_S30	180913-190529	readsAdapterNotFoundPerc	0.435608263904706
32152084_EXO_S31	180913-190529	readsAdapterNotFoundPerc	0.505403517041344
32150243_EXO_S8	180913-190529	readsAdapterNotFoundPerc	0.566057110028244
32151180_EXO_S20	180913-190529	readsAdapterNotFoundPerc	0.732296069981746
32141643_EXO_S1	180913-190529	readsAdapterNotFoundPerc	0.720095781193022
32141786_EXO_S2	180913-190529	readsAdapterNotFoundPerc	0.870361505116555
32150076_EXO_S4	180913-190529	readsAdapterNotFoundPerc	0.764495390120566
32150849_EXO_S15	180913-190529	readsAdapterNotFoundPerc	0.732787324035963
32151444_EXO_S22	180913-190529	readsAdapterNotFoundPerc	0.647912105552095
32150163_EXO_S7	180913-190529	readsAdapterNotFoundPerc	0.574002996815342
32151565_EXO_S23	180913-190529	readsAdapterNotFoundPerc	0.530404130256273
32151026_EXO_S17	180913-190529	readsAdapterNotFoundPerc	0.588315061743223
32150825_EXO_S13	180913-190529	readsAdapterNotFoundPerc	0.652371757109099
32152273_EXO_S34	180913-190529	readsAdapterNotFoundPerc	0.598370446881897
32151691_EXO_S25	180913-190529	readsAdapterNotFoundPerc	0.676912499238246
32150844_EXO_S14	180913-190529	readsAdapterNotFoundPerc	0.723173270528489
32150424_EXO_S10	180913-190529	readsAdapterNotFoundPerc	0.979161287137736
32152094_EXO_S32	180913-190529	readsAdapterNotFoundPerc	0.593250982151432
32151125_EXO_S18	180913-190529	readsAdapterNotFoundPerc	0.742350086290596
32150080_EXO_S5	180913-190529	readsAdapterNotFoundPerc	0.902706649195105
32151765_EXO_S27	180913-190529	readsAdapterNotFoundPerc	0.520030901609759
32151881_EXO_S29	180913-190529	readsAdapterNotFoundPerc	0.6056095812695
32150696_EXO_S11	180913-190529	readsAdapterNotFoundPerc	0.75129940161978
32151725_EXO_S26	180913-190529	readsAdapterNotFoundPerc	0.5761659326012
32150993_EXO_S16	180913-190529	readsAdapterNotFoundPerc	0.669131819756006
32150147_EXO_S6	180913-190529	readsAdapterNotFoundPerc	0.589303385901607
32151667_EXO_S24	180913-190529	readsAdapterNotFoundPerc	0.547228016842502
32151152_EXO_S19	180913-190529	readsAdapterNotFoundPerc	0.995065996431933
32152253_EXO_S33	180913-190529	shortReads	70.0797722076563
32151859_EXO_S28	180913-190529	shortReads	72.3792183275389
32150292_EXO_S9	180913-190529	shortReads	16.883652123463
32152341_EXO_S35	180913-190529	shortReads	73.704837040759
32151226_EXO_S21	180913-190529	shortReads	23.343567653415
32150013_EXO_S3	180913-190529	shortReads	68.1593955112863
32150698_EXO_S12	180913-190529	shortReads	25.7689499860496
32151984_EXO_S30	180913-190529	shortReads	56.360009626588
32152084_EXO_S31	180913-190529	shortReads	65.27255281306
32150243_EXO_S8	180913-190529	shortReads	73.0248724248867
32151180_EXO_S20	180913-190529	shortReads	20.8914985744448
32141643_EXO_S1	180913-190529	shortReads	68.7281321444292
32141786_EXO_S2	180913-190529	shortReads	74.2926795806272
32150076_EXO_S4	180913-190529	shortReads	75.2882463074043
32150849_EXO_S15	180913-190529	shortReads	14.3610088407395
32151444_EXO_S22	180913-190529	shortReads	57.9986600003198
32150163_EXO_S7	180913-190529	shortReads	72.7008172669194
32151565_EXO_S23	180913-190529	shortReads	75.8123491345501
32151026_EXO_S17	180913-190529	shortReads	29.6985587108907
32150825_EXO_S13	180913-190529	shortReads	26.0703777608101
32152273_EXO_S34	180913-190529	shortReads	69.535516655235
32151691_EXO_S25	180913-190529	shortReads	71.6132952683592
32150844_EXO_S14	180913-190529	shortReads	19.3307784672752
32150424_EXO_S10	180913-190529	shortReads	19.4372862428357
32152094_EXO_S32	180913-190529	shortReads	72.711289315395
32151125_EXO_S18	180913-190529	shortReads	21.0560270217252
32150080_EXO_S5	180913-190529	shortReads	73.9483866491588
32151765_EXO_S27	180913-190529	shortReads	76.3635236795342
32151881_EXO_S29	180913-190529	shortReads	72.8883067611694
32150696_EXO_S11	180913-190529	shortReads	19.0616509100253
32151725_EXO_S26	180913-190529	shortReads	69.4748594650981
32150993_EXO_S16	180913-190529	shortReads	20.8395328496321
32150147_EXO_S6	180913-190529	shortReads	72.3098325110848
32151667_EXO_S24	180913-190529	shortReads	71.4672632075754
32151152_EXO_S19	180913-190529	shortReads	24.8540819859573
32160466_EXO_S13	180919-190527	readsAdapterNotFoundPerc	0.667825370981324
32160120_EXO_S8	180919-190527	readsAdapterNotFoundPerc	0.646272133973469
32160246_EXO_S10	180919-190527	readsAdapterNotFoundPerc	0.962772641711036
32170365_EXO_S26	180919-190527	readsAdapterNotFoundPerc	0.659524666638359
32170367_EXO_S27	180919-190527	readsAdapterNotFoundPerc	0.630863877116221
32152451_EXO_S5	180919-190527	readsAdapterNotFoundPerc	0.99753833486454
32161246_EXO_S18	180919-190527	readsAdapterNotFoundPerc	0.648226112761709
32170368_EXO_S28	180919-190527	readsAdapterNotFoundPerc	0.866039913104277
32170400_EXO_S30	180919-190527	readsAdapterNotFoundPerc	0.694420179603517
32160472_EXO_S14	180919-190527	readsAdapterNotFoundPerc	0.623771477792673
32160241_EXO_S9	180919-190527	readsAdapterNotFoundPerc	0.802583588473492
32152359_EXO_S1	180919-190527	readsAdapterNotFoundPerc	0.706171518636706
32161415_EXO_S22	180919-190527	readsAdapterNotFoundPerc	0.747199986304914
32161252_EXO_S19	180919-190527	readsAdapterNotFoundPerc	0.946082127020505
32170381_EXO_S29	180919-190527	readsAdapterNotFoundPerc	0.830079355006776
32152366_EXO_S2	180919-190527	readsAdapterNotFoundPerc	0.792804729603103
32150043_EXO_S34	180919-190527	readsAdapterNotFoundPerc	0.71726936297005
32170453_EXO_S31	180919-190527	readsAdapterNotFoundPerc	0.806929921965154
32170276_EXO_S24	180919-190527	readsAdapterNotFoundPerc	0.691389283309783
32152381_EXO_S3	180919-190527	readsAdapterNotFoundPerc	0.686401672972936
32161367_EXO_S21	180919-190527	readsAdapterNotFoundPerc	0.727913786199678
32160457_EXO_S12	180919-190527	readsAdapterNotFoundPerc	0.742884185680539
32152446_EXO_S4	180919-190527	readsAdapterNotFoundPerc	0.68437466099421
32160782_EXO_S17	180919-190527	readsAdapterNotFoundPerc	0.636853840691147
32160083_EXO_S7	180919-190527	readsAdapterNotFoundPerc	0.720133330205669
32170613_EXO_S32	180919-190527	readsAdapterNotFoundPerc	0.850392985783903
32160323_EXO_S11	180919-190527	readsAdapterNotFoundPerc	0.703754807497892
32170644_EXO_S33	180919-190527	readsAdapterNotFoundPerc	0.682071708077627
32160600_EXO_S15	180919-190527	readsAdapterNotFoundPerc	0.780679988367819
32161358_EXO_S20	180919-190527	readsAdapterNotFoundPerc	0.653084826654432
32160028_EXO_S6	180919-190527	readsAdapterNotFoundPerc	0.741576566102685
32160766_EXO_S16	180919-190527	readsAdapterNotFoundPerc	0.612284253055792
32170346_EXO_S25	180919-190527	readsAdapterNotFoundPerc	0.836585959888886
32170068_EXO_S23	180919-190527	readsAdapterNotFoundPerc	0.653265841130812
32160466_EXO_S13	180919-190527	shortReads	52.8282503460472
32160120_EXO_S8	180919-190527	shortReads	55.6938304296048
32160246_EXO_S10	180919-190527	shortReads	52.6518998348615
32170365_EXO_S26	180919-190527	shortReads	47.0751051997319
32170367_EXO_S27	180919-190527	shortReads	50.5406637281388
32152451_EXO_S5	180919-190527	shortReads	46.6653368506637
32161246_EXO_S18	180919-190527	shortReads	59.8739502330109
32170368_EXO_S28	180919-190527	shortReads	57.4676430213734
32170400_EXO_S30	180919-190527	shortReads	52.4175796570933
32160472_EXO_S14	180919-190527	shortReads	52.4269505310278
32160241_EXO_S9	180919-190527	shortReads	52.2399842905981
32152359_EXO_S1	180919-190527	shortReads	55.3578735877216
32161415_EXO_S22	180919-190527	shortReads	50.5581213596474
32161252_EXO_S19	180919-190527	shortReads	65.191533423349
32170381_EXO_S29	180919-190527	shortReads	49.3448445879029
32152366_EXO_S2	180919-190527	shortReads	50.1434666843422
32150043_EXO_S34	180919-190527	shortReads	45.7816296022745
32170453_EXO_S31	180919-190527	shortReads	53.5812339594759
32170276_EXO_S24	180919-190527	shortReads	50.251549413924
32152381_EXO_S3	180919-190527	shortReads	54.0234844683807
32161367_EXO_S21	180919-190527	shortReads	55.3755195044134
32160457_EXO_S12	180919-190527	shortReads	53.592980180021
32152446_EXO_S4	180919-190527	shortReads	51.6027159653132
32160782_EXO_S17	180919-190527	shortReads	51.5610690717649
32160083_EXO_S7	180919-190527	shortReads	54.8280012381273
32170613_EXO_S32	180919-190527	shortReads	60.0893660098406
32160323_EXO_S11	180919-190527	shortReads	48.2363538774715
32170644_EXO_S33	180919-190527	shortReads	51.9729388742766
32160600_EXO_S15	180919-190527	shortReads	51.9290401641214
32161358_EXO_S20	180919-190527	shortReads	62.162859564337
32160028_EXO_S6	180919-190527	shortReads	50.4435500041832
32160766_EXO_S16	180919-190527	shortReads	60.868802565479
32170346_EXO_S25	180919-190527	shortReads	53.2484640891535
32170068_EXO_S23	180919-190527	shortReads	62.4378461505372
32160009_EXO_S30	181003-190524	readsAdapterNotFoundPerc	0.886900206859397
32152260_EXO_S26	181003-190524	readsAdapterNotFoundPerc	0.939171556494213
32152408_EXO_S29	181003-190524	readsAdapterNotFoundPerc	1.0474181297882
32160078_EXO_S32	181003-190524	readsAdapterNotFoundPerc	1.03343561572455
32150179_EXO_S2	181003-190524	readsAdapterNotFoundPerc	1.16989087171195
32160080_EXO_S33	181003-190524	readsAdapterNotFoundPerc	0.958229353961494
32150313_EXO_S5	181003-190524	readsAdapterNotFoundPerc	1.36769101629949
32151181_EXO_S16	181003-190524	readsAdapterNotFoundPerc	0.76738312917229
32151178_EXO_S15	181003-190524	readsAdapterNotFoundPerc	0.910591722826968
32152087_EXO_S24	181003-190524	readsAdapterNotFoundPerc	0.945792697171557
32151988_EXO_S22	181003-190524	readsAdapterNotFoundPerc	0.907996975084091
32160019_EXO_S31	181003-190524	readsAdapterNotFoundPerc	0.914147448823656
32152030_EXO_S23	181003-190524	readsAdapterNotFoundPerc	0.897239532837233
32151021_EXO_S13	181003-190524	readsAdapterNotFoundPerc	0.914359721862418
32150156_EXO_S1	181003-190524	readsAdapterNotFoundPerc	0.896816897929125
32151970_EXO_S21	181003-190524	readsAdapterNotFoundPerc	0.923416399734714
32151029_EXO_S14	181003-190524	readsAdapterNotFoundPerc	0.86099477914885
32150829_EXO_S9	181003-190524	readsAdapterNotFoundPerc	1.16038361735289
32150792_EXO_S8	181003-190524	readsAdapterNotFoundPerc	1.38198649248756
32151754_EXO_S20	181003-190524	readsAdapterNotFoundPerc	0.94395284520437
32150309_EXO_S4	181003-190524	readsAdapterNotFoundPerc	1.29733159767209
32160185_EXO_S34	181003-190524	readsAdapterNotFoundPerc	0.956734889683517
32151018_EXO_S12	181003-190524	readsAdapterNotFoundPerc	1.27472361139578
32151480_EXO_S17	181003-190524	readsAdapterNotFoundPerc	0.837336558460984
32150697_EXO_S7	181003-190524	readsAdapterNotFoundPerc	1.31508388989731
32152351_EXO_S28	181003-190524	readsAdapterNotFoundPerc	1.23990121761316
32150318_EXO_S6	181003-190524	readsAdapterNotFoundPerc	1.33517581075675
32152200_EXO_S25	181003-190524	readsAdapterNotFoundPerc	1.07720533158629
32150274_EXO_S3	181003-190524	readsAdapterNotFoundPerc	1.35175169436872
32151489_EXO_S18	181003-190524	readsAdapterNotFoundPerc	0.906377949730403
32150882_EXO_S11	181003-190524	readsAdapterNotFoundPerc	1.44269956780102
32151625_EXO_S19	181003-190524	readsAdapterNotFoundPerc	1.44028759245226
32150835_EXO_S10	181003-190524	readsAdapterNotFoundPerc	1.41126595362476
32152348_EXO_S27	181003-190524	readsAdapterNotFoundPerc	0.848191783876838
32160009_EXO_S30	181003-190524	shortReads	28.9127363484113
32152260_EXO_S26	181003-190524	shortReads	30.7619899500619
32152408_EXO_S29	181003-190524	shortReads	16.4360193815886
32160078_EXO_S32	181003-190524	shortReads	26.1513638966383
32150179_EXO_S2	181003-190524	shortReads	26.4665156878051
32160080_EXO_S33	181003-190524	shortReads	24.4791310465079
32150313_EXO_S5	181003-190524	shortReads	25.5545319819251
32151181_EXO_S16	181003-190524	shortReads	33.9614221800401
32151178_EXO_S15	181003-190524	shortReads	35.0730113117708
32152087_EXO_S24	181003-190524	shortReads	35.9808301530855
32151988_EXO_S22	181003-190524	shortReads	33.5418617442067
32160019_EXO_S31	181003-190524	shortReads	31.8373731104589
32152030_EXO_S23	181003-190524	shortReads	20.1661917051509
32151021_EXO_S13	181003-190524	shortReads	35.9808831041577
32150156_EXO_S1	181003-190524	shortReads	36.6812035940843
32151970_EXO_S21	181003-190524	shortReads	30.7396002370638
32151029_EXO_S14	181003-190524	shortReads	33.5326477890124
32150829_EXO_S9	181003-190524	shortReads	31.5510546907594
32150792_EXO_S8	181003-190524	shortReads	22.4202401270172
32151754_EXO_S20	181003-190524	shortReads	33.3663375618578
32150309_EXO_S4	181003-190524	shortReads	28.9990449948179
32160185_EXO_S34	181003-190524	shortReads	29.7491835270595
32151018_EXO_S12	181003-190524	shortReads	39.313216277934
32151480_EXO_S17	181003-190524	shortReads	27.5852880562003
32150697_EXO_S7	181003-190524	shortReads	29.460855538182
32152351_EXO_S28	181003-190524	shortReads	26.0911641939759
32150318_EXO_S6	181003-190524	shortReads	28.511363336936
32152200_EXO_S25	181003-190524	shortReads	31.9197402270362
32150274_EXO_S3	181003-190524	shortReads	27.7947190882655
32151489_EXO_S18	181003-190524	shortReads	35.9859446296568
32150882_EXO_S11	181003-190524	shortReads	37.4972463252318
32151625_EXO_S19	181003-190524	shortReads	26.7555233187527
32150835_EXO_S10	181003-190524	shortReads	27.44728255026
32152348_EXO_S27	181003-190524	shortReads	34.3340212533711
32160965_EXO_S9	181004-190521	readsAdapterNotFoundPerc	1.3127749357213
32160622_EXO_S5	181004-190521	readsAdapterNotFoundPerc	1.49435457330465
32161245_EXO_S17	181004-190521	readsAdapterNotFoundPerc	1.01041569459303
32170434_EXO_S28	181004-190521	readsAdapterNotFoundPerc	1.06771728148299
32160340_EXO_S2	181004-190521	readsAdapterNotFoundPerc	1.3210335781271
32161045_EXO_S12	181004-190521	readsAdapterNotFoundPerc	1.39681636248333
32170383_EXO_S25	181004-190521	readsAdapterNotFoundPerc	1.12463811822944
32170272_EXO_S24	181004-190521	readsAdapterNotFoundPerc	1.06618237525172
32160628_EXO_S6	181004-190521	readsAdapterNotFoundPerc	1.44514425608196
32161104_EXO_S15	181004-190521	readsAdapterNotFoundPerc	1.0920468263229
32161237_EXO_S16	181004-190521	readsAdapterNotFoundPerc	0.907369491574093
32170016_EXO_S20	181004-190521	readsAdapterNotFoundPerc	1.06755401432237
32161013_EXO_S11	181004-190521	readsAdapterNotFoundPerc	1.67775870045639
32170385_EXO_S26	181004-190521	readsAdapterNotFoundPerc	1.02423167931988
32150161_EXO_S32	181004-190521	readsAdapterNotFoundPerc	1.19289406030231
32160612_EXO_S4	181004-190521	readsAdapterNotFoundPerc	1.52014365587177
32161253_EXO_S18	181004-190521	readsAdapterNotFoundPerc	1.03962173096011
32170268_EXO_S22	181004-190521	readsAdapterNotFoundPerc	1.03025229743872
32170269_EXO_S23	181004-190521	readsAdapterNotFoundPerc	1.02248509348532
32150116_EXO_S31	181004-190521	readsAdapterNotFoundPerc	1.05530756963072
32161004_EXO_S10	181004-190521	readsAdapterNotFoundPerc	1.63536424424565
32161392_EXO_S19	181004-190521	readsAdapterNotFoundPerc	1.47749796281709
32160765_EXO_S8	181004-190521	readsAdapterNotFoundPerc	1.51760820309152
32170450_EXO_S29	181004-190521	readsAdapterNotFoundPerc	1.14541553923326
32160373_EXO_S3	181004-190521	readsAdapterNotFoundPerc	1.62449691696721
32160284_EXO_S1	181004-190521	readsAdapterNotFoundPerc	1.06027515688292
32170409_EXO_S27	181004-190521	readsAdapterNotFoundPerc	0.968885302622489
32170083_EXO_S21	181004-190521	readsAdapterNotFoundPerc	1.00400664527201
32161065_EXO_S14	181004-190521	readsAdapterNotFoundPerc	1.06023338368551
32150978_EXO_S34	181004-190521	readsAdapterNotFoundPerc	1.03116352428824
32161046_EXO_S13	181004-190521	readsAdapterNotFoundPerc	1.11747980784295
32160670_EXO_S7	181004-190521	readsAdapterNotFoundPerc	1.51875031508596
32170652_EXO_S30	181004-190521	readsAdapterNotFoundPerc	0.990100242457082
32150704_EXO_S33	181004-190521	readsAdapterNotFoundPerc	1.06845521389871
32160965_EXO_S9	181004-190521	shortReads	28.9765586714418
32160622_EXO_S5	181004-190521	shortReads	38.1905056039055
32161245_EXO_S17	181004-190521	shortReads	31.3048433372593
32170434_EXO_S28	181004-190521	shortReads	41.7608935002347
32160340_EXO_S2	181004-190521	shortReads	26.3995516639126
32161045_EXO_S12	181004-190521	shortReads	38.1343123489256
32170383_EXO_S25	181004-190521	shortReads	40.5990284072962
32170272_EXO_S24	181004-190521	shortReads	36.6906666614648
32160628_EXO_S6	181004-190521	shortReads	41.9925691683341
32161104_EXO_S15	181004-190521	shortReads	31.7802232706942
32161237_EXO_S16	181004-190521	shortReads	35.9672417786284
32170016_EXO_S20	181004-190521	shortReads	23.7485335065127
32161013_EXO_S11	181004-190521	shortReads	31.1146247034747
32170385_EXO_S26	181004-190521	shortReads	26.9088220470655
32150161_EXO_S32	181004-190521	shortReads	33.9946672982378
32160612_EXO_S4	181004-190521	shortReads	30.3784035341265
32161253_EXO_S18	181004-190521	shortReads	29.2020118803058
32170268_EXO_S22	181004-190521	shortReads	30.9207186005802
32170269_EXO_S23	181004-190521	shortReads	37.517638343686
32150116_EXO_S31	181004-190521	shortReads	38.998260510866
32161004_EXO_S10	181004-190521	shortReads	31.0143897933224
32161392_EXO_S19	181004-190521	shortReads	33.6735613636977
32160765_EXO_S8	181004-190521	shortReads	33.8233636511811
32170450_EXO_S29	181004-190521	shortReads	34.3635170703396
32160373_EXO_S3	181004-190521	shortReads	29.4668600432165
32160284_EXO_S1	181004-190521	shortReads	38.3034894203088
32170409_EXO_S27	181004-190521	shortReads	36.037262178707
32170083_EXO_S21	181004-190521	shortReads	32.4567258625845
32161065_EXO_S14	181004-190521	shortReads	27.0524583280861
32150978_EXO_S34	181004-190521	shortReads	29.0527244482025
32161046_EXO_S13	181004-190521	shortReads	28.134655744469
32160670_EXO_S7	181004-190521	shortReads	40.2971050502577
32170652_EXO_S30	181004-190521	shortReads	32.2197255429076
32150704_EXO_S33	181004-190521	shortReads	34.6724074260222
32170378_EXO_S26	181023-190319	readsAdapterNotFoundPerc	0.818125203555776
32161454_EXO_S20	181023-190319	readsAdapterNotFoundPerc	0.865212054516211
32160526_EXO_S15	181023-190319	readsAdapterNotFoundPerc	0.852655380107291
32152086_EXO_S7	181023-190319	readsAdapterNotFoundPerc	1.3450184117724
32151130_EXO_S2	181023-190319	readsAdapterNotFoundPerc	1.20643617246697
32151185_EXO_S4	181023-190319	readsAdapterNotFoundPerc	1.32834106264568
32170440_EXO_S27	181023-190319	readsAdapterNotFoundPerc	0.796215748071077
32152175_EXO_S9	181023-190319	readsAdapterNotFoundPerc	1.10773486161445
32152337_EXO_S10	181023-190319	readsAdapterNotFoundPerc	1.41614245248199
32151033_EXO_S1	181023-190319	readsAdapterNotFoundPerc	0.833207974791134
32170273_EXO_S23	181023-190319	readsAdapterNotFoundPerc	0.817076363619333
32152088_EXO_S8	181023-190319	readsAdapterNotFoundPerc	1.37046926801724
32151825_EXO_S6	181023-190319	readsAdapterNotFoundPerc	1.28024559505017
32151151_EXO_S3	181023-190319	readsAdapterNotFoundPerc	1.44947550751217
32170329_EXO_S24	181023-190319	readsAdapterNotFoundPerc	0.835587090607927
32170337_EXO_S25	181023-190319	readsAdapterNotFoundPerc	0.944849847743824
32160079_EXO_S13	181023-190319	readsAdapterNotFoundPerc	0.870859211512417
32152347_EXO_S11	181023-190319	readsAdapterNotFoundPerc	1.35042560736477
32160791_EXO_S16	181023-190319	readsAdapterNotFoundPerc	0.730975575642495
32161000_EXO_S17	181023-190319	readsAdapterNotFoundPerc	0.766018079818203
32160288_EXO_S14	181023-190319	readsAdapterNotFoundPerc	0.820490656339556
32170032_EXO_S21	181023-190319	readsAdapterNotFoundPerc	0.811025879406451
32170447_EXO_S28	181023-190319	readsAdapterNotFoundPerc	0.991999539812674
32160018_EXO_S12	181023-190319	readsAdapterNotFoundPerc	1.23015766162225
32170073_EXO_S22	181023-190319	readsAdapterNotFoundPerc	0.833743334405943
32161249_EXO_S19	181023-190319	readsAdapterNotFoundPerc	1.23772020675596
32151764_EXO_S5	181023-190319	readsAdapterNotFoundPerc	1.35318578623311
32161037_EXO_S18	181023-190319	readsAdapterNotFoundPerc	0.755636139066085
32170378_EXO_S26	181023-190319	shortReads	32.9781622804075
32161454_EXO_S20	181023-190319	shortReads	28.6787190665651
32160526_EXO_S15	181023-190319	shortReads	38.5303776260101
32152086_EXO_S7	181023-190319	shortReads	31.5771711811492
32151130_EXO_S2	181023-190319	shortReads	27.1685499930331
32151185_EXO_S4	181023-190319	shortReads	33.5244812802605
32170440_EXO_S27	181023-190319	shortReads	29.456224312448
32152175_EXO_S9	181023-190319	shortReads	26.9271931483264
32152337_EXO_S10	181023-190319	shortReads	33.7011518566223
32151033_EXO_S1	181023-190319	shortReads	19.2383887755496
32170273_EXO_S23	181023-190319	shortReads	30.6641657877743
32152088_EXO_S8	181023-190319	shortReads	21.1266413330553
32151825_EXO_S6	181023-190319	shortReads	28.9185738508462
32151151_EXO_S3	181023-190319	shortReads	22.4149747192603
32170329_EXO_S24	181023-190319	shortReads	24.6806495464811
32170337_EXO_S25	181023-190319	shortReads	34.2580637379885
32160079_EXO_S13	181023-190319	shortReads	35.0651450381021
32152347_EXO_S11	181023-190319	shortReads	29.0933049361484
32160791_EXO_S16	181023-190319	shortReads	24.648897419895
32161000_EXO_S17	181023-190319	shortReads	30.5931494534322
32160288_EXO_S14	181023-190319	shortReads	28.3367524781541
32170032_EXO_S21	181023-190319	shortReads	29.6603243992992
32170447_EXO_S28	181023-190319	shortReads	28.6107001082005
32160018_EXO_S12	181023-190319	shortReads	40.9176235622828
32170073_EXO_S22	181023-190319	shortReads	27.6396069845011
32161249_EXO_S19	181023-190319	shortReads	34.797258011273
32151764_EXO_S5	181023-190319	shortReads	29.6723972220238
32161037_EXO_S18	181023-190319	shortReads	30.5679950880917
