sample	batch		value
32150163_EXO_S7	180913-190529	readsAdapterNotFoundPerc	0.574002996815342
32151565_EXO_S23	180913-190529	readsAdapterNotFoundPerc	0.530404130256273
32151026_EXO_S17	180913-190529	readsAdapterNotFoundPerc	0.588315061743223
32150825_EXO_S13	180913-190529	readsAdapterNotFoundPerc	0.652371757109099
32152273_EXO_S34	180913-190529	readsAdapterNotFoundPerc	0.598370446881897
32151691_EXO_S25	180913-190529	readsAdapterNotFoundPerc	0.676912499238246
32150844_EXO_S14	180913-190529	readsAdapterNotFoundPerc	0.723173270528489
32150424_EXO_S10	180913-190529	readsAdapterNotFoundPerc	0.979161287137736
32152094_EXO_S32	180913-190529	readsAdapterNotFoundPerc	0.593250982151432
32151125_EXO_S18	180913-190529	readsAdapterNotFoundPerc	0.742350086290596
32150080_EXO_S5	180913-190529	readsAdapterNotFoundPerc	0.902706649195105
32151765_EXO_S27	180913-190529	readsAdapterNotFoundPerc	0.520030901609759
32151881_EXO_S29	180913-190529	readsAdapterNotFoundPerc	0.6056095812695
32150696_EXO_S11	180913-190529	readsAdapterNotFoundPerc	0.75129940161978
32151725_EXO_S26	180913-190529	readsAdapterNotFoundPerc	0.5761659326012
32150993_EXO_S16	180913-190529	readsAdapterNotFoundPerc	0.669131819756006
32150147_EXO_S6	180913-190529	readsAdapterNotFoundPerc	0.589303385901607
32151667_EXO_S24	180913-190529	readsAdapterNotFoundPerc	0.547228016842502
32151152_EXO_S19	180913-190529	readsAdapterNotFoundPerc	0.995065996431933
32160466_EXO_S13	180919-190527	readsAdapterNotFoundPerc	0.667825370981324
32160120_EXO_S8	180919-190527	readsAdapterNotFoundPerc	0.646272133973469
32160246_EXO_S10	180919-190527	readsAdapterNotFoundPerc	0.962772641711036
32170365_EXO_S26	180919-190527	readsAdapterNotFoundPerc	0.659524666638359
32170367_EXO_S27	180919-190527	readsAdapterNotFoundPerc	0.630863877116221
32152451_EXO_S5	180919-190527	readsAdapterNotFoundPerc	0.99753833486454
32161246_EXO_S18	180919-190527	readsAdapterNotFoundPerc	0.648226112761709
32170368_EXO_S28	180919-190527	readsAdapterNotFoundPerc	0.866039913104277
32170400_EXO_S30	180919-190527	readsAdapterNotFoundPerc	0.694420179603517
32160472_EXO_S14	180919-190527	readsAdapterNotFoundPerc	0.623771477792673
32160241_EXO_S9	180919-190527	readsAdapterNotFoundPerc	0.802583588473492
32152359_EXO_S1	180919-190527	readsAdapterNotFoundPerc	0.706171518636706
32161415_EXO_S22	180919-190527	readsAdapterNotFoundPerc	0.747199986304914
32161252_EXO_S19	180919-190527	readsAdapterNotFoundPerc	0.946082127020505
32170381_EXO_S29	180919-190527	readsAdapterNotFoundPerc	0.830079355006776
32152366_EXO_S2	180919-190527	readsAdapterNotFoundPerc	0.792804729603103
32150043_EXO_S34	180919-190527	readsAdapterNotFoundPerc	0.71726936297005
32170453_EXO_S31	180919-190527	readsAdapterNotFoundPerc	0.806929921965154
32170276_EXO_S24	180919-190527	readsAdapterNotFoundPerc	0.691389283309783
32152381_EXO_S3	180919-190527	readsAdapterNotFoundPerc	0.686401672972936
32161367_EXO_S21	180919-190527	readsAdapterNotFoundPerc	0.727913786199678
32160457_EXO_S12	180919-190527	readsAdapterNotFoundPerc	0.742884185680539
32152446_EXO_S4	180919-190527	readsAdapterNotFoundPerc	0.68437466099421
32160782_EXO_S17	180919-190527	readsAdapterNotFoundPerc	0.636853840691147
32160083_EXO_S7	180919-190527	readsAdapterNotFoundPerc	0.720133330205669
32170613_EXO_S32	180919-190527	readsAdapterNotFoundPerc	0.850392985783903
32160323_EXO_S11	180919-190527	readsAdapterNotFoundPerc	0.703754807497892
32170644_EXO_S33	180919-190527	readsAdapterNotFoundPerc	0.682071708077627
32160600_EXO_S15	180919-190527	readsAdapterNotFoundPerc	0.780679988367819
32161358_EXO_S20	180919-190527	readsAdapterNotFoundPerc	0.653084826654432
32160028_EXO_S6	180919-190527	readsAdapterNotFoundPerc	0.741576566102685
32160766_EXO_S16	180919-190527	readsAdapterNotFoundPerc	0.612284253055792
32170346_EXO_S25	180919-190527	readsAdapterNotFoundPerc	0.836585959888886
32170068_EXO_S23	180919-190527	readsAdapterNotFoundPerc	0.653265841130812
32160009_EXO_S30	181003-190524	readsAdapterNotFoundPerc	0.886900206859397
32152260_EXO_S26	181003-190524	readsAdapterNotFoundPerc	0.939171556494213
32152408_EXO_S29	181003-190524	readsAdapterNotFoundPerc	1.0474181297882
32160078_EXO_S32	181003-190524	readsAdapterNotFoundPerc	1.03343561572455
32150179_EXO_S2	181003-190524	readsAdapterNotFoundPerc	1.16989087171195
32160080_EXO_S33	181003-190524	readsAdapterNotFoundPerc	0.958229353961494
32150313_EXO_S5	181003-190524	readsAdapterNotFoundPerc	1.36769101629949
32151181_EXO_S16	181003-190524	readsAdapterNotFoundPerc	0.76738312917229
32151178_EXO_S15	181003-190524	readsAdapterNotFoundPerc	0.910591722826968
32152087_EXO_S24	181003-190524	readsAdapterNotFoundPerc	0.945792697171557
32151988_EXO_S22	181003-190524	readsAdapterNotFoundPerc	0.907996975084091
32160019_EXO_S31	181003-190524	readsAdapterNotFoundPerc	0.914147448823656
32152030_EXO_S23	181003-190524	readsAdapterNotFoundPerc	0.897239532837233
32151021_EXO_S13	181003-190524	readsAdapterNotFoundPerc	0.914359721862418
32150156_EXO_S1	181003-190524	readsAdapterNotFoundPerc	0.896816897929125
32151970_EXO_S21	181003-190524	readsAdapterNotFoundPerc	0.923416399734714
32151029_EXO_S14	181003-190524	readsAdapterNotFoundPerc	0.86099477914885
32150829_EXO_S9	181003-190524	readsAdapterNotFoundPerc	1.16038361735289
32150792_EXO_S8	181003-190524	readsAdapterNotFoundPerc	1.38198649248756
32151754_EXO_S20	181003-190524	readsAdapterNotFoundPerc	0.94395284520437
32150309_EXO_S4	181003-190524	readsAdapterNotFoundPerc	1.29733159767209
32160185_EXO_S34	181003-190524	readsAdapterNotFoundPerc	0.956734889683517
32151018_EXO_S12	181003-190524	readsAdapterNotFoundPerc	1.27472361139578
32151480_EXO_S17	181003-190524	readsAdapterNotFoundPerc	0.837336558460984
32150697_EXO_S7	181003-190524	readsAdapterNotFoundPerc	1.31508388989731
32152351_EXO_S28	181003-190524	readsAdapterNotFoundPerc	1.23990121761316
32150318_EXO_S6	181003-190524	readsAdapterNotFoundPerc	1.33517581075675
32152200_EXO_S25	181003-190524	readsAdapterNotFoundPerc	1.07720533158629
32150274_EXO_S3	181003-190524	readsAdapterNotFoundPerc	1.35175169436872
32151489_EXO_S18	181003-190524	readsAdapterNotFoundPerc	0.906377949730403
32150882_EXO_S11	181003-190524	readsAdapterNotFoundPerc	1.44269956780102
32151625_EXO_S19	181003-190524	readsAdapterNotFoundPerc	1.44028759245226
32150835_EXO_S10	181003-190524	readsAdapterNotFoundPerc	1.41126595362476
32152348_EXO_S27	181003-190524	readsAdapterNotFoundPerc	0.848191783876838
32160965_EXO_S9	181004-190521	readsAdapterNotFoundPerc	1.3127749357213
32160622_EXO_S5	181004-190521	readsAdapterNotFoundPerc	1.49435457330465
32161245_EXO_S17	181004-190521	readsAdapterNotFoundPerc	1.01041569459303
32170434_EXO_S28	181004-190521	readsAdapterNotFoundPerc	1.06771728148299
32160340_EXO_S2	181004-190521	readsAdapterNotFoundPerc	1.3210335781271
32161045_EXO_S12	181004-190521	readsAdapterNotFoundPerc	1.39681636248333
32170383_EXO_S25	181004-190521	readsAdapterNotFoundPerc	1.12463811822944
32170272_EXO_S24	181004-190521	readsAdapterNotFoundPerc	1.06618237525172
32160628_EXO_S6	181004-190521	readsAdapterNotFoundPerc	1.44514425608196
32161104_EXO_S15	181004-190521	readsAdapterNotFoundPerc	1.0920468263229
32161237_EXO_S16	181004-190521	readsAdapterNotFoundPerc	0.907369491574093
32170016_EXO_S20	181004-190521	readsAdapterNotFoundPerc	1.06755401432237
32161013_EXO_S11	181004-190521	readsAdapterNotFoundPerc	1.67775870045639
32170385_EXO_S26	181004-190521	readsAdapterNotFoundPerc	1.02423167931988
32150161_EXO_S32	181004-190521	readsAdapterNotFoundPerc	1.19289406030231
32160612_EXO_S4	181004-190521	readsAdapterNotFoundPerc	1.52014365587177
32161253_EXO_S18	181004-190521	readsAdapterNotFoundPerc	1.03962173096011
32170268_EXO_S22	181004-190521	readsAdapterNotFoundPerc	1.03025229743872
32170269_EXO_S23	181004-190521	readsAdapterNotFoundPerc	1.02248509348532
32150116_EXO_S31	181004-190521	readsAdapterNotFoundPerc	1.05530756963072
32161004_EXO_S10	181004-190521	readsAdapterNotFoundPerc	1.63536424424565
32161392_EXO_S19	181004-190521	readsAdapterNotFoundPerc	1.47749796281709
32160765_EXO_S8	181004-190521	readsAdapterNotFoundPerc	1.51760820309152
32170450_EXO_S29	181004-190521	readsAdapterNotFoundPerc	1.14541553923326
32160373_EXO_S3	181004-190521	readsAdapterNotFoundPerc	1.62449691696721
32160284_EXO_S1	181004-190521	readsAdapterNotFoundPerc	1.06027515688292
32170409_EXO_S27	181004-190521	readsAdapterNotFoundPerc	0.968885302622489
32170083_EXO_S21	181004-190521	readsAdapterNotFoundPerc	1.00400664527201
32161065_EXO_S14	181004-190521	readsAdapterNotFoundPerc	1.06023338368551
32150978_EXO_S34	181004-190521	readsAdapterNotFoundPerc	1.03116352428824
32161046_EXO_S13	181004-190521	readsAdapterNotFoundPerc	1.11747980784295
32160670_EXO_S7	181004-190521	readsAdapterNotFoundPerc	1.51875031508596
32170652_EXO_S30	181004-190521	readsAdapterNotFoundPerc	0.990100242457082
32150704_EXO_S33	181004-190521	readsAdapterNotFoundPerc	1.06845521389871
32170378_EXO_S26	181023-190319	readsAdapterNotFoundPerc	0.818125203555776
32161454_EXO_S20	181023-190319	readsAdapterNotFoundPerc	0.865212054516211
32160526_EXO_S15	181023-190319	readsAdapterNotFoundPerc	0.852655380107291
32152086_EXO_S7	181023-190319	readsAdapterNotFoundPerc	1.3450184117724
32151130_EXO_S2	181023-190319	readsAdapterNotFoundPerc	1.20643617246697
32151185_EXO_S4	181023-190319	readsAdapterNotFoundPerc	1.32834106264568
32170440_EXO_S27	181023-190319	readsAdapterNotFoundPerc	0.796215748071077
32152175_EXO_S9	181023-190319	readsAdapterNotFoundPerc	1.10773486161445
32152337_EXO_S10	181023-190319	readsAdapterNotFoundPerc	1.41614245248199
32151033_EXO_S1	181023-190319	readsAdapterNotFoundPerc	0.833207974791134
32170273_EXO_S23	181023-190319	readsAdapterNotFoundPerc	0.817076363619333
32152088_EXO_S8	181023-190319	readsAdapterNotFoundPerc	1.37046926801724
32151825_EXO_S6	181023-190319	readsAdapterNotFoundPerc	1.28024559505017
32151151_EXO_S3	181023-190319	readsAdapterNotFoundPerc	1.44947550751217
32170329_EXO_S24	181023-190319	readsAdapterNotFoundPerc	0.835587090607927
32170337_EXO_S25	181023-190319	readsAdapterNotFoundPerc	0.944849847743824
32160079_EXO_S13	181023-190319	readsAdapterNotFoundPerc	0.870859211512417
32152347_EXO_S11	181023-190319	readsAdapterNotFoundPerc	1.35042560736477
32160791_EXO_S16	181023-190319	readsAdapterNotFoundPerc	0.730975575642495
32161000_EXO_S17	181023-190319	readsAdapterNotFoundPerc	0.766018079818203
32160288_EXO_S14	181023-190319	readsAdapterNotFoundPerc	0.820490656339556
32170032_EXO_S21	181023-190319	readsAdapterNotFoundPerc	0.811025879406451
32170447_EXO_S28	181023-190319	readsAdapterNotFoundPerc	0.991999539812674
32160018_EXO_S12	181023-190319	readsAdapterNotFoundPerc	1.23015766162225
32170073_EXO_S22	181023-190319	readsAdapterNotFoundPerc	0.833743334405943
32161249_EXO_S19	181023-190319	readsAdapterNotFoundPerc	1.23772020675596
32151764_EXO_S5	181023-190319	readsAdapterNotFoundPerc	1.35318578623311
32161037_EXO_S18	181023-190319	readsAdapterNotFoundPerc	0.755636139066085
32151640_EXO_S32	180322-190603	reads	82.535299627661
32151675_EXO_S28	180322-190603	reads	84.4599620375166
32151681_EXO_S21	180322-190603	reads	87.3858827584202
32151161_EXO_S19	180322-190603	reads	84.3646050549481
32151113_EXO_S24	180322-190603	reads	80.8698198523832
32140243_EXO_S2	180322-190603	reads	95.3227513158771
32150300_EXO_S4	180322-190603	reads	92.5191929206275
32151662_EXO_S25	180322-190603	reads	79.3756997941302
32150296_EXO_S34	180322-190603	reads	90.476513543778
32151649_EXO_S7	180322-190603	reads	88.6735576623164
32151808_EXO_S16	180322-190603	reads	85.7793967036727
32152166_EXO_S8	180322-190603	reads	91.836700412992
32150759_EXO_S26	180322-190603	reads	82.9800735712069
32151206_EXO_S12	180322-190603	reads	85.4799122678123
32151872_EXO_S27	180322-190603	reads	81.6325815440475
32152211_EXO_S35	180322-190603	reads	87.5602203919625
32151109_EXO_S17	180322-190603	reads	82.7964649324365
32152477_EXO_S29	180322-190603	reads	84.8852401059846
32151201_EXO_S23	180322-190603	reads	85.3583949120749
32141753_EXO_S10	180322-190603	reads	82.529291795312
32150101_EXO_S3	180322-190603	reads	92.6795108640422
32151828_EXO_S15	180322-190603	reads	88.3651061772246
32152118_EXO_S1	180322-190603	reads	90.8340768911389
32151204_EXO_S9	180322-190603	reads	86.0470676193954
32151684_EXO_S13	180322-190603	reads	86.3467006315715
32150228_EXO_S18	180322-190603	reads	87.966301640193
32152206_EXO_S33	180322-190603	reads	88.7121031864554
32151642_EXO_S5	180322-190603	reads	89.2352996036244
32151157_EXO_S31	180322-190603	reads	85.9406322069684
32151086_EXO_S6	180322-190603	reads	89.0879861446599
32150688_EXO_S20	180322-190603	reads	86.0793091514893
32151947_EXO_S11	180322-190603	reads	83.5983128746971
32151680_EXO_S22	180322-190603	reads	88.9687352564048
32150301_EXO_S14	180322-190603	reads	88.8320472867207
32150744_EXO_S30	180322-190603	reads	84.3932783289464
32160475_EXO_S26	180626-180628-190531	reads	84.473119867222
32161242_EXO_S7	180626-180628-190531	reads	84.0168509491424
32160187_EXO_S9	180626-180628-190531	reads	82.5759218246844
32160696_EXO_S3	180626-180628-190531	reads	83.4133495750755
32151244_EXO_S30	180626-180628-190531	reads	88.843228889065
32161406_EXO_S4	180626-180628-190531	reads	83.6598645652563
32160790_EXO_S27	180626-180628-190531	reads	84.8028488540641
32152197_EXO_S12	180626-180628-190531	reads	81.345172965447
32150184_EXO_S18	180626-180628-190531	reads	84.1785099241003
32161462_EXO_S13	180626-180628-190531	reads	82.7798481846192
32151184_EXO_S8	180626-180628-190531	reads	82.8589753392379
32151974_EXO_S24	180626-180628-190531	reads	93.9460602848093
32160074_EXO_S17	180626-180628-190531	reads	81.7591265616012
32151031_EXO_S19	180626-180628-190531	reads	83.2965069797327
32151484_EXO_S11	180626-180628-190531	reads	84.7726451709711
32151694_EXO_S10	180626-180628-190531	reads	85.9752229286969
32160668_EXO_S16	180626-180628-190531	reads	85.7033249072455
32152356_EXO_S21	180626-180628-190531	reads	85.039182314787
32151971_EXO_S23	180626-180628-190531	reads	82.8118582964106
32160196_EXO_S22	180626-180628-190531	reads	88.8225008983496
32151750_EXO_S14	180626-180628-190531	reads	82.1068524846928
32150887_EXO_S28	180626-180628-190531	reads	90.104396280942
32150225_EXO_S2	180626-180628-190531	reads	84.9860854032793
32152444_EXO_S25	180626-180628-190531	reads	81.4893274137915
32140237_EXO_S31	180626-180628-190531	reads	83.0204015543471
32150168_EXO_S6	180626-180628-190531	reads	83.7765707142458
32152194_EXO_S15	180626-180628-190531	reads	85.5812570942728
32151686_EXO_S20	180626-180628-190531	reads	90.1278268380663
32161248_EXO_S29	180626-180628-190531	reads	85.6625166709991
32161349_EXO_S5	180626-180628-190531	reads	82.4925790391943
32150855_EXO_S1	180626-180628-190531	reads	83.0831707471717
32152388_EXO_S22	180726-190530	reads	86.0044519021727
32170641_EXO_S35	180726-190530	reads	88.0784881039643
32160652_EXO_S28	180726-190530	reads	86.0598419587294
32152480_EXO_S3	180726-190530	reads	87.0751842637587
32170419_EXO_S34	180726-190530	reads	87.0255812346119
32160008_EXO_S24	180726-190530	reads	88.689865272949
32151370_EXO_S14	180726-190530	reads	89.9002237168823
32150690_EXO_S2	180726-190530	reads	87.9130054242014
32151510_EXO_S15	180726-190530	reads	86.4834320600535
32160118_EXO_S26	180726-190530	reads	90.7695478784763
32150162_EXO_S11	180726-190530	reads	86.3548775329871
32151633_EXO_S16	180726-190530	reads	89.4476863096263
32152263_EXO_S7	180726-190530	reads	86.4216231726699
32152081_EXO_S18	180726-190530	reads	86.4575668689556
32152276_EXO_S21	180726-190530	reads	88.7329877965269
32160740_EXO_S29	180726-190530	reads	88.6136465029339
32152259_EXO_S20	180726-190530	reads	87.5271855437555
32160002_EXO_S23	180726-190530	reads	90.4572801365368
32161448_EXO_S32	180726-190530	reads	87.024126812931
32152082_EXO_S19	180726-190530	reads	88.8365071749791
32152019_EXO_S17	180726-190530	reads	87.0273122946495
32161241_EXO_S31	180726-190530	reads	87.91228206249
32170071_EXO_S33	180726-190530	reads	92.1330500983549
32141754_EXO_S5	180726-190530	reads	84.8784705191559
32150091_EXO_S1	180726-190530	reads	85.3431305777006
32160964_EXO_S30	180726-190530	reads	87.5881239360451
32160619_EXO_S27	180726-190530	reads	90.6034317730109
32151247_EXO_S13	180726-190530	reads	87.0398099050998
32150880_EXO_S12	180726-190530	reads	87.1380726166231
32151523_EXO_S6	180726-190530	reads	87.4004973103582
32141765_EXO_S9	180726-190530	reads	84.7158771577744
32150158_EXO_S10	180726-190530	reads	90.4490688389057
32140235_EXO_S8	180726-190530	reads	87.6868229507491
32160071_EXO_S25	180726-190530	reads	86.5591357524398
32151648_EXO_S4	180726-190530	reads	82.9220135489812
32152253_EXO_S33	180913-190529	reads	85.2963423907228
32151859_EXO_S28	180913-190529	reads	87.0521536626821
32150292_EXO_S9	180913-190529	reads	87.1725575719163
32152341_EXO_S35	180913-190529	reads	87.2317632670529
32151226_EXO_S21	180913-190529	reads	84.3314346000715
32150013_EXO_S3	180913-190529	reads	84.7051526519156
32150698_EXO_S12	180913-190529	reads	88.1088340028316
32151984_EXO_S30	180913-190529	reads	80.3958707838893
32152084_EXO_S31	180913-190529	reads	87.0304119780814
32150243_EXO_S8	180913-190529	reads	86.2764907444693
32151180_EXO_S20	180913-190529	reads	85.8819149100319
32141643_EXO_S1	180913-190529	reads	84.9434125867062
32141786_EXO_S2	180913-190529	reads	86.3519611296297
32150076_EXO_S4	180913-190529	reads	87.7833529517305
32150849_EXO_S15	180913-190529	reads	89.5480497751178
32151444_EXO_S22	180913-190529	reads	84.8808891048225
32150163_EXO_S7	180913-190529	reads	86.0547125675825
32151565_EXO_S23	180913-190529	reads	87.5604886733989
32151026_EXO_S17	180913-190529	reads	86.2040398125723
32150825_EXO_S13	180913-190529	reads	85.0372379454309
32152273_EXO_S34	180913-190529	reads	86.1771581836649
32151691_EXO_S25	180913-190529	reads	84.8371783093997
32150844_EXO_S14	180913-190529	reads	87.365181321723
32150424_EXO_S10	180913-190529	reads	86.4007228634688
32152094_EXO_S32	180913-190529	reads	86.0389897062732
32151125_EXO_S18	180913-190529	reads	86.874370686862
32150080_EXO_S5	180913-190529	reads	86.4198632999371
32151765_EXO_S27	180913-190529	reads	87.8164988096309
32151881_EXO_S29	180913-190529	reads	87.2468646896707
32150696_EXO_S11	180913-190529	reads	89.9324423478741
32151725_EXO_S26	180913-190529	reads	86.512067858944
32150993_EXO_S16	180913-190529	reads	85.9874249083748
32150147_EXO_S6	180913-190529	reads	86.7490339807726
32151667_EXO_S24	180913-190529	reads	85.9857909838627
32151152_EXO_S19	180913-190529	reads	86.0665110658828
32160466_EXO_S13	180919-190527	reads	82.5792199079214
32160120_EXO_S8	180919-190527	reads	81.446611737414
32160246_EXO_S10	180919-190527	reads	81.5509711413381
32170365_EXO_S26	180919-190527	reads	80.9897037799816
32170367_EXO_S27	180919-190527	reads	81.9882808417931
32152451_EXO_S5	180919-190527	reads	80.4773909928876
32161246_EXO_S18	180919-190527	reads	83.0779538665229
32170368_EXO_S28	180919-190527	reads	81.1960752903222
32170400_EXO_S30	180919-190527	reads	82.0782363607735
32160472_EXO_S14	180919-190527	reads	80.5981534861533
32160241_EXO_S9	180919-190527	reads	81.7410840045112
32152359_EXO_S1	180919-190527	reads	82.349200967321
32161415_EXO_S22	180919-190527	reads	81.8559515286808
32161252_EXO_S19	180919-190527	reads	84.4943086555404
32170381_EXO_S29	180919-190527	reads	81.058496631679
32152366_EXO_S2	180919-190527	reads	81.7711585830387
32150043_EXO_S34	180919-190527	reads	79.455348277134
32170453_EXO_S31	180919-190527	reads	83.669793668811
32170276_EXO_S24	180919-190527	reads	84.4598241477845
32152381_EXO_S3	180919-190527	reads	81.962445527269
32161367_EXO_S21	180919-190527	reads	83.3141430561341
32160457_EXO_S12	180919-190527	reads	81.2078282387238
32152446_EXO_S4	180919-190527	reads	82.121218302047
32160782_EXO_S17	180919-190527	reads	82.4151976265749
32160083_EXO_S7	180919-190527	reads	81.2168938218146
32170613_EXO_S32	180919-190527	reads	82.759856193839
32160323_EXO_S11	180919-190527	reads	80.6916844866227
32170644_EXO_S33	180919-190527	reads	81.9001990706372
32160600_EXO_S15	180919-190527	reads	83.5833009667081
32161358_EXO_S20	180919-190527	reads	83.3959425729845
32160028_EXO_S6	180919-190527	reads	80.6733867336246
32160766_EXO_S16	180919-190527	reads	83.1924681065453
32170346_EXO_S25	180919-190527	reads	82.5731706396001
32170068_EXO_S23	180919-190527	reads	82.2941455430267
32160009_EXO_S30	181003-190524	reads	83.1712839386004
32152260_EXO_S26	181003-190524	reads	84.1746534966435
32152408_EXO_S29	181003-190524	reads	84.9581350262555
32160078_EXO_S32	181003-190524	reads	82.6440732892322
32150179_EXO_S2	181003-190524	reads	83.337882327888
32160080_EXO_S33	181003-190524	reads	84.2903040462662
32150313_EXO_S5	181003-190524	reads	82.2355866488484
32151181_EXO_S16	181003-190524	reads	83.356731340022
32151178_EXO_S15	181003-190524	reads	85.0514775457228
32152087_EXO_S24	181003-190524	reads	82.1298727495773
32151988_EXO_S22	181003-190524	reads	84.1298061961503
32160019_EXO_S31	181003-190524	reads	84.0834188426771
32152030_EXO_S23	181003-190524	reads	85.4168877383778
32151021_EXO_S13	181003-190524	reads	82.6701298788863
32150156_EXO_S1	181003-190524	reads	82.0284786054237
32151970_EXO_S21	181003-190524	reads	83.0158513307052
32151029_EXO_S14	181003-190524	reads	85.7228306500926
32150829_EXO_S9	181003-190524	reads	82.8942790605247
32150792_EXO_S8	181003-190524	reads	84.9745617981373
32151754_EXO_S20	181003-190524	reads	84.9449561242456
32150309_EXO_S4	181003-190524	reads	83.2239265451402
32160185_EXO_S34	181003-190524	reads	82.839170474531
32151018_EXO_S12	181003-190524	reads	82.9524677591835
32151480_EXO_S17	181003-190524	reads	85.1130999688803
32150697_EXO_S7	181003-190524	reads	84.7210618725539
32152351_EXO_S28	181003-190524	reads	83.9874073690851
32150318_EXO_S6	181003-190524	reads	83.5292373888745
32152200_EXO_S25	181003-190524	reads	83.2170791650738
32150274_EXO_S3	181003-190524	reads	82.0211106987896
32151489_EXO_S18	181003-190524	reads	83.1698336810553
32150882_EXO_S11	181003-190524	reads	82.7907717275251
32151625_EXO_S19	181003-190524	reads	84.1157359021677
32150835_EXO_S10	181003-190524	reads	82.4307150135666
32152348_EXO_S27	181003-190524	reads	83.9458255597363
32160965_EXO_S9	181004-190521	reads	82.3794573806776
32160622_EXO_S5	181004-190521	reads	84.0901926874072
32161245_EXO_S17	181004-190521	reads	84.8820072508164
32170434_EXO_S28	181004-190521	reads	82.6282740282069
32160340_EXO_S2	181004-190521	reads	83.4821551844046
32161045_EXO_S12	181004-190521	reads	82.1258343187623
32170383_EXO_S25	181004-190521	reads	82.8818106935644
32170272_EXO_S24	181004-190521	reads	84.2510374796282
32160628_EXO_S6	181004-190521	reads	82.604068510058
32161104_EXO_S15	181004-190521	reads	82.7252908286758
32161237_EXO_S16	181004-190521	reads	83.6222341499548
32170016_EXO_S20	181004-190521	reads	85.997197689128
32161013_EXO_S11	181004-190521	reads	81.8176260528529
32170385_EXO_S26	181004-190521	reads	84.7187290690512
32150161_EXO_S32	181004-190521	reads	83.2774549152987
32160612_EXO_S4	181004-190521	reads	82.5265367571359
32161253_EXO_S18	181004-190521	reads	83.5314707317309
32170268_EXO_S22	181004-190521	reads	85.2698735714172
32170269_EXO_S23	181004-190521	reads	83.4523965972588
32150116_EXO_S31	181004-190521	reads	84.1005454680806
32161004_EXO_S10	181004-190521	reads	84.1009487585173
32161392_EXO_S19	181004-190521	reads	81.6539040223147
32160765_EXO_S8	181004-190521	reads	81.6737712913931
32170450_EXO_S29	181004-190521	reads	83.3778993685094
32160373_EXO_S3	181004-190521	reads	82.0704233831034
32160284_EXO_S1	181004-190521	reads	83.2990130765039
32170409_EXO_S27	181004-190521	reads	81.6934523281688
32170083_EXO_S21	181004-190521	reads	83.0788477956969
32161065_EXO_S14	181004-190521	reads	83.4671237997846
32150978_EXO_S34	181004-190521	reads	82.0100315250548
32161046_EXO_S13	181004-190521	reads	82.3727362417908
32160670_EXO_S7	181004-190521	reads	81.5716893947618
32170652_EXO_S30	181004-190521	reads	86.3186972418443
32150704_EXO_S33	181004-190521	reads	83.7291130412567
32170378_EXO_S26	181023-190319	reads	84.9354458770646
32161454_EXO_S20	181023-190319	reads	84.6344829398092
32160526_EXO_S15	181023-190319	reads	83.0934759818646
32152086_EXO_S7	181023-190319	reads	85.0150632205238
32151130_EXO_S2	181023-190319	reads	85.0229613536347
32151185_EXO_S4	181023-190319	reads	83.494381167159
32170440_EXO_S27	181023-190319	reads	85.7622706034711
32152175_EXO_S9	181023-190319	reads	85.5413966786637
32152337_EXO_S10	181023-190319	reads	84.9360657261718
32151033_EXO_S1	181023-190319	reads	85.3800346482967
32170273_EXO_S23	181023-190319	reads	85.1403691066191
32152088_EXO_S8	181023-190319	reads	87.9619414464334
32151825_EXO_S6	181023-190319	reads	85.0119840249943
32151151_EXO_S3	181023-190319	reads	86.3827382905136
32170329_EXO_S24	181023-190319	reads	87.6992309835263
32170337_EXO_S25	181023-190319	reads	88.7321934891316
32160079_EXO_S13	181023-190319	reads	82.8273858312319
32152347_EXO_S11	181023-190319	reads	84.6648425123555
32160791_EXO_S16	181023-190319	reads	83.3985142981877
32161000_EXO_S17	181023-190319	reads	84.8428691356867
32160288_EXO_S14	181023-190319	reads	87.0157511062763
32170032_EXO_S21	181023-190319	reads	84.2457046678487
32170447_EXO_S28	181023-190319	reads	84.7089577377962
32160018_EXO_S12	181023-190319	reads	83.4539169558286
32170073_EXO_S22	181023-190319	reads	86.7537053082258
32161249_EXO_S19	181023-190319	reads	84.8861555390201
32151764_EXO_S5	181023-190319	reads	84.6791143111235
32161037_EXO_S18	181023-190319	reads	83.2017992215895
